% Model:              ML端口边界_高斯光极限精度比较1.32.mph
% Version:            COMSOL 6.2.0.415
% Date:               Aug 6 2024, 09:23
% Dimension:          1
% Nodes:              1521
% Expressions:        1
% Description:        线结果图
% x 坐标 (m);real(ewfd.Ez)
-4.5011842105263156E-8;58.68642376936232
-4.476315789473684E-8;61.19297595969365
-4.451447368421052E-8;63.754769764446195
-4.42657894736842E-8;66.37201869827278
-4.401710526315788E-8;69.04472276117339
-4.376842105263156E-8;71.77288195314802
-4.3519736842105244E-8;74.55672399375611
-4.3271052631578934E-8;77.3962395526596
-4.3022368421052625E-8;80.29142862985844
-4.277368421052631E-8;83.24229122535269
-4.252499999999999E-8;86.24883285247871
-4.2276315789473676E-8;89.31081296779838
-4.202763157894736E-8;92.42823157131173
-4.177894736842104E-8;95.6010886630187
-4.1530263157894727E-8;98.82915898652483
-4.128157894736841E-8;102.11196556728886
-4.1032894736842094E-8;105.44950840531081
-4.078421052631578E-8;108.84178750059063
-4.053552631578946E-8;112.28834140221262
-4.0286842105263145E-8;115.7884547732315
-4.003815789473683E-8;119.34212761364732
-3.978947368421051E-8;122.94935992346004
-3.9540789473684196E-8;126.60945191249854
-3.929210526315788E-8;130.3214512898569
-3.904342105263156E-8;134.08535805553507
-3.8794736842105247E-8;137.9011722095331
-3.854605263157893E-8;141.7679568155695
-3.8297368421052614E-8;145.68452735226163
-3.80486842105263E-8;149.6508838196095
-3.779999999999998E-8;153.6670262176131
-3.7551315789473665E-8;157.7317849746839
-3.7302631578947355E-8;161.84375128615315
-3.7053947368421045E-8;166.00292515202082
-3.680526315789473E-8;170.20930657228695
-3.655657894736842E-8;174.461501081277
-3.630789473684211E-8;178.7578866166877
-3.60592105263158E-8;183.09846317851895
-3.581052631578949E-8;187.48323076677082
-3.556184210526317E-8;191.91058085168766
-3.5313157894736844E-8;196.37869202849316
-3.506447368421052E-8;200.8875642971874
-3.48157894736842E-8;205.4371976577703
-3.456710526315789E-8;210.02578324950824
-3.431842105263158E-8;214.6513169021535
-3.406973684210527E-8;219.31379861570605
-3.382105263157896E-8;224.0132283901659
-3.3572368421052636E-8;228.74761344543774
-3.332368421052631E-8;233.5147858173754
-3.307499999999999E-8;238.31474550597883
-3.282631578947367E-8;243.14749251124812
-3.257763157894736E-8;248.01086895960265
-3.232894736842105E-8;252.90256414737362
-3.208026315789474E-8;257.8225780745611
-3.183157894736843E-8;262.77091074116504
-3.1582894736842105E-8;267.74526011148174
-3.133421052631578E-8;272.74319551794605
-3.108552631578946E-8;277.7647169605579
-3.0836842105263136E-8;282.80982443931737
-3.058815789473683E-8;287.87609443452993
-3.0339473684210523E-8;292.96100039899756
-3.0090789473684214E-8;298.0645423327202
-2.984210526315791E-8;303.18672023569786
-2.9593421052631594E-8;308.32501311901615
-2.9344736842105278E-8;313.47682349126404
-2.909605263157896E-8;318.6421513524416
-2.8847368421052645E-8;323.8209967025487
-2.859868421052633E-8;329.01076597913857
-2.8350000000000012E-8;334.2088160458082
-2.8101315789473696E-8;339.4151469025576
-2.785263157894738E-8;344.6297585493867
-2.7603947368421067E-8;349.85001014037357
-2.7355263157894753E-8;355.0732380621393
-2.710657894736844E-8;360.2994423146837
-2.6857894736842127E-8;365.5286228980069
-2.6609210526315808E-8;370.7581168717435
-2.6360526315789488E-8;375.98526470521654
-2.611184210526317E-8;381.21006639842614
-2.586315789473685E-8;386.43252195137234
-2.5614473684210536E-8;391.6499709386162
-2.5365789473684223E-8;396.8597814276882
-2.511710526315791E-8;402.0619534185883
-2.4868421052631596E-8;407.2564869113166
-2.461973684210527E-8;412.4407475867285
-2.4371052631578944E-8;417.6121532037751
-2.4122368421052618E-8;422.77070376245644
-2.387368421052629E-8;427.9163992627725
-2.3624999999999985E-8;433.04665368397616
-2.337631578947368E-8;438.1589548335215
-2.3127631578947372E-8;443.25330271140854
-2.2878947368421066E-8;448.32969731763717
-2.2630263157894743E-8;453.3856214054178
-2.238157894736842E-8;458.4186511987889
-2.2132894736842097E-8;463.42878669775047
-2.1884210526315774E-8;468.41602790230246
-2.1635526315789464E-8;473.37794484241755
-2.1386842105263154E-8;478.31221833619173
-2.1138157894736844E-8;483.21884838362473
-2.0889473684210535E-8;488.0978349847167
-2.0640789473684212E-8;492.9468517714687
-2.039210526315789E-8;497.7636979814057
-2.0143421052631566E-8;502.5483736145278
-1.9894736842105243E-8;507.300878670835
-1.9646052631578933E-8;512.0190043675984
-1.9397368421052623E-8;516.7006797065568
-1.9148684210526314E-8;521.3459046877099
-1.8900000000000004E-8;525.954679311058
-1.865131578947368E-8;530.5249238889116
-1.8402631578947358E-8;535.0547059565039
-1.8153947368421035E-8;539.5440255138345
-1.7905263157894712E-8;543.9928825609036
-1.7656578947368402E-8;548.3993354432861
-1.7407894736842092E-8;552.76159637109
-1.7159210526315783E-8;557.0796653443158
-1.6910526315789473E-8;561.3535423629631
-1.666184210526316E-8;565.5814301165474
-1.6413157894736847E-8;569.7616890081356
-1.6164473684210534E-8;573.8943190377277
-1.591578947368422E-8;577.9793202053238
-1.5667105263157904E-8;582.0150432280665
-1.5418421052631588E-8;585.999997673248
-1.516973684210527E-8;589.9341835408687
-1.4921052631578955E-8;593.8176008309284
-1.4672368421052639E-8;597.6487494169786
-1.4423684210526323E-8;601.4262866126849
-1.4175000000000006E-8;605.1502124180473
-1.392631578947369E-8;608.8205268330659
-1.3677631578947373E-8;612.4358776148938
-1.3428947368421057E-8;615.9950662546614
-1.318026315789474E-8;619.4980927523688
-1.2931578947368424E-8;622.9449571080158
-1.2682894736842108E-8;626.3344515220547
-1.2434210526315792E-8;629.6655162490521
-1.2185526315789475E-8;632.9381512890081
-1.1936842105263159E-8;636.1523566419228
-1.1688157894736843E-8;639.3070636465308
-1.1439473684210526E-8;642.4013444133138
-1.119078947368421E-8;645.4351989422721
-1.0942105263157893E-8;648.4086272334054
-1.0693421052631577E-8;651.3206929435536
-1.044473684210526E-8;654.1705920085834
-1.0196052631578944E-8;656.9583244284947
-9.947368421052628E-9;659.6838902032877
-9.698684210526312E-9;662.3464773421897
-9.449999999999995E-9;664.9453968174884
-9.201315789473679E-9;667.4806486291834
-8.952631578947363E-9;669.9522327772752
-8.703947368421046E-9;672.3594528767688
-8.45526315789473E-9;674.7017257303725
-8.206578947368413E-9;676.9790513380865
-7.957894736842097E-9;679.1914296999106
-7.70921052631578E-9;681.338270851287
-7.460526315789464E-9;683.419088114038
-7.211842105263148E-9;685.4338814881637
-6.963157894736832E-9;687.3826509736639
-6.714473684210519E-9;689.2649037151976
-6.4657894736842056E-9;691.0802404228881
-6.2171052631578925E-9;692.8286610967356
-5.9684210526315795E-9;694.5101657367399
-5.71973684210526E-9;696.1243494465255
-5.47105263157894E-9;697.6708916439133
-5.2223684210526204E-9;699.1497923289029
-4.973684210526301E-9;700.5610515014946
-4.724999999999988E-9;701.9043435057524
-4.476315789473675E-9;703.1794185006131
-4.227631578947362E-9;704.3862764860772
-3.9789473684210486E-9;705.5249174621445
-3.7302631578947355E-9;706.5950869912559
-3.4815789473684224E-9;707.5965989831932
-3.2328947368421094E-9;708.5294534379567
-2.9842105263157963E-9;709.3936503555461
-2.73552631578948E-9;710.1889994545996
-2.4868421052631636E-9;710.9153726373896
-2.2381578947368473E-9;711.5727699039159
-1.989473684210531E-9;712.1611912541784
-1.7407894736842145E-9;712.6805047180557
-1.4921052631578982E-9;713.1306358977648
-1.2434210526315818E-9;713.5115847933059
-9.947368421052654E-10;713.8233514046789
-7.460526315789491E-10;714.0658576816182
-4.973684210526327E-10;714.2390802900454
-2.4868421052631636E-10;714.3430192299604
0;714.3776745013631
2.4868421052631636E-10;714.3430192299613
4.973684210526327E-10;714.2390802900482
7.460526315789491E-10;714.0658576816236
9.947368421052654E-10;713.8233514046877
1.2434210526315818E-9;713.5115847933221
1.4921052631578982E-9;713.1306358977864
1.7407894736842145E-9;712.6805047180808
1.989473684210531E-9;712.161191254205
2.2381578947368473E-9;711.572769903941
2.4868421052631636E-9;710.9153726374136
2.73552631578948E-9;710.1889994546234
2.9842105263157963E-9;709.39365035557
3.2328947368421127E-9;708.5294534379791
3.481578947368429E-9;707.5965989832143
3.7302631578947454E-9;706.5950869912756
3.978947368421062E-9;705.524917462163
4.227631578947378E-9;704.3862764860926
4.4763157894736945E-9;703.1794185006281
4.725000000000011E-9;701.9043435057692
4.973684210526327E-9;700.5610515015163
5.222368421052644E-9;699.1497923289294
5.47105263157896E-9;697.6708916439435
5.719736842105276E-9;696.1243494465587
5.968421052631593E-9;694.5101657367746
6.2171052631579024E-9;692.8286610967742
6.465789473684212E-9;691.0802404229282
6.714473684210522E-9;689.2649037152369
6.963157894736832E-9;687.3826509736997
7.211842105263148E-9;685.4338814881955
7.460526315789464E-9;683.4190881140685
7.70921052631578E-9;681.3382708513184
7.957894736842097E-9;679.1914296999454
8.206578947368413E-9;676.9790513381226
8.45526315789473E-9;674.7017257304101
8.703947368421046E-9;672.3594528768076
8.952631578947363E-9;669.9522327773152
9.201315789473679E-9;667.4806486292218
9.449999999999995E-9;664.945396817527
9.698684210526312E-9;662.3464773422304
9.947368421052628E-9;659.683890203332
1.0196052631578944E-8;656.9583244285458
1.044473684210526E-8;654.1705920086387
1.0693421052631577E-8;651.3206929436105
1.0942105263157893E-8;648.4086272334613
1.119078947368421E-8;645.435198942338
1.1439473684210526E-8;642.4013444133849
1.1688157894736843E-8;639.3070636466019
1.1936842105263159E-8;636.152356641989
1.2185526315789475E-8;632.9381512890765
1.2434210526315792E-8;629.665516249124
1.2682894736842108E-8;626.3344515221318
1.2931578947368424E-8;622.9449571080995
1.318026315789474E-8;619.4980927524612
1.3428947368421057E-8;615.9950662547604
1.3677631578947373E-8;612.4358776149976
1.392631578947369E-8;608.8205268331725
1.4175000000000006E-8;605.1502124181573
1.4423684210526323E-8;601.4262866127988
1.4672368421052639E-8;597.648749417097
1.4921052631578955E-8;593.817600831052
1.516973684210527E-8;589.9341835409938
1.5418421052631588E-8;585.9999976733747
1.5667105263157904E-8;582.0150432281944
1.591578947368422E-8;577.9793202054531
1.6164473684210537E-8;573.894319037854
1.6413157894736853E-8;569.7616890082587
1.666184210526317E-8;565.5814301166675
1.6910526315789486E-8;561.3535423630802
1.7159210526315803E-8;557.0796653444322
1.740789473684212E-8;552.7615963712044
1.7656578947368435E-8;548.3993354433967
1.790526315789475E-8;543.9928825610092
1.8153947368421068E-8;539.5440255139358
1.8402631578947384E-8;535.0547059566013
1.86513157894737E-8;530.5249238890058
1.8900000000000017E-8;525.954679311149
1.9148684210526333E-8;521.3459046877988
1.939736842105265E-8;516.7006797066441
1.9646052631578966E-8;512.0190043676849
1.9894736842105282E-8;507.30087867092135
2.0143421052631586E-8;502.5483736146157
2.039210526315789E-8;497.7636979814952
2.0640789473684192E-8;492.9468517715601
2.0889473684210495E-8;488.0978349848103
2.113815789473681E-8;483.2188483837175
2.1386842105263128E-8;478.3122183362857
2.1635526315789444E-8;473.37794484251475
2.188421052631576E-8;468.4160279024046
2.2132894736842077E-8;463.42878669785836
2.2381578947368393E-8;458.41865119890144
2.263026315789471E-8;453.3856214055338
2.2878947368421026E-8;448.32969731775535
2.3127631578947342E-8;443.25330271152995
2.337631578947366E-8;438.15895483364545
2.3624999999999975E-8;433.0466536841019
2.387368421052629E-8;427.9163992628993
2.4122368421052614E-8;422.77070376258143
2.4371052631578937E-8;417.6121532038999
2.461973684210526E-8;412.4407475868547
2.4868421052631583E-8;407.2564869114458
2.51171052631579E-8;402.0619534187201
2.5365789473684216E-8;396.8597814278213
2.5614473684210532E-8;391.6499709387492
2.586315789473685E-8;386.432521951504
2.6111842105263165E-8;381.2100663985591
2.636052631578948E-8;375.98526470535137
2.6609210526315798E-8;370.75811687188093
2.6857894736842114E-8;365.5286228981476
2.710657894736843E-8;360.2994423148237
2.7355263157894747E-8;355.07323806227816
2.7603947368421063E-8;349.85001014051124
2.785263157894738E-8;344.6297585495228
2.8101315789473696E-8;339.4151469026882
2.8350000000000012E-8;334.2088160459359
2.859868421052633E-8;329.01076597926584
2.8847368421052645E-8;323.82099670267803
2.909605263157896E-8;318.6421513525693
2.9344736842105278E-8;313.47682349139035
2.9593421052631594E-8;308.3250131191412
2.984210526315791E-8;303.1867202358219
3.009078947368423E-8;298.06454233283984
3.033947368421054E-8;292.9610003991131
3.058815789473686E-8;287.8760944346417
3.0836842105263176E-8;282.8098244394255
3.108552631578949E-8;277.7647169606656
3.133421052631581E-8;272.74319551805314
3.1582894736842125E-8;267.745260111588
3.183157894736844E-8;262.77091074127026
3.208026315789476E-8;257.8225780746652
3.2328947368421074E-8;252.90256414747785
3.257763157894739E-8;248.0108689597082
3.282631578947371E-8;243.14749251135626
3.307500000000001E-8;238.31474550609192
3.332368421052631E-8;233.5147858174928
3.3572368421052616E-8;228.74761344555876
3.382105263157892E-8;224.0132283902898
3.4069736842105236E-8;219.31379861583173
3.431842105263155E-8;214.65131690228165
3.456710526315787E-8;210.02578324963952
3.4815789473684185E-8;205.4371976579054
3.50644736842105E-8;200.88756429732447
3.531315789473682E-8;196.37869202863152
3.5561842105263134E-8;191.91058085182647
3.581052631578945E-8;187.4832307669094
3.6059210526315767E-8;183.0984631786565
3.630789473684208E-8;178.75788661682398
3.65565789473684E-8;174.4615010814119
3.6805263157894716E-8;170.20930657242025
3.705394736842103E-8;166.00292515215406
3.730263157894735E-8;161.84375128628486
3.7551315789473665E-8;157.73178497481263
3.779999999999998E-8;153.66702621773737
3.80486842105263E-8;149.6508838197313
3.8297368421052614E-8;145.6845273523805
3.854605263157893E-8;141.76795681568495
3.8794736842105247E-8;137.9011722096447
3.904342105263156E-8;134.08535805564298
3.929210526315788E-8;130.3214512899619
3.9540789473684196E-8;126.60945191260139
3.978947368421051E-8;122.94935992356147
4.003815789473683E-8;119.34212761374718
4.0286842105263145E-8;115.78845477332904
4.053552631578946E-8;112.28834140230704
4.078421052631578E-8;108.84178750068118
4.1032894736842094E-8;105.44950840539813
4.128157894736841E-8;102.11196556737478
4.1530263157894727E-8;98.8291589866111
4.177894736842104E-8;95.60108866310713
4.202763157894736E-8;92.42823157140259
4.2276315789473676E-8;89.31081296789168
4.252499999999999E-8;86.24883285257437
4.277368421052631E-8;83.24229122545067
4.3022368421052625E-8;80.29142862995825
4.327105263157894E-8;77.39623955276167
4.351973684210526E-8;74.55672399386093
4.3768421052631574E-8;71.77288195325602
4.401710526315789E-8;69.04472276128372
4.4265789473684207E-8;66.37201869838495
4.451447368421052E-8;63.754769764559725
4.476315789473684E-8;61.192975959808024
4.501184210526316E-8;58.68642376947614
4.5260526315789485E-8;56.23467474758515
4.550921052631581E-8;53.83772889413507
4.575789473684213E-8;51.49558620912587
4.600657894736845E-8;49.20782163310606
4.6255263157894764E-8;46.973800096970734
4.650394736842108E-8;44.793521600719885
4.6752631578947397E-8;42.666986144353515
4.70013157894737E-8;40.59357106681937
4.725E-8;38.572461056461016
4.7498684210526306E-8;36.60365611327845
4.774736842105261E-8;34.68715623727166
4.7996052631578926E-8;32.82215740864091
4.824473684210524E-8;31.007682351191537
4.849342105263156E-8;29.243731064923537
4.8742105263157875E-8;27.530303549836905
4.899078947368419E-8;25.866432591971563
4.923947368421051E-8;24.250998731057873
4.9488157894736824E-8;22.684001967095835
4.973684210526314E-8;21.16544230008545
4.9985526315789456E-8;19.694209014309386
5.023421052631577E-8;18.269061352134642
5.048289473684209E-8;16.88999931356122
5.0731578947368405E-8;15.557022898589114
5.098026315789472E-8;14.268898714144765
5.122894736842104E-8;13.024286308488666
5.1477631578947355E-8;11.823185681620817
5.172631578947367E-8;10.665596833541217
5.197499999999999E-8;9.550185260446622
5.2223684210526304E-8;8.475532755156253
5.247236842105262E-8;7.4416393176701146
5.2721052631578936E-8;6.448504947988204
5.296973684210525E-8;5.494715958920026
5.321842105263157E-8;4.5787982881296845
5.3467105263157885E-8;3.7007519356171787
5.37157894736842E-8;2.8605769013825086
5.396447368421052E-8;2.056802228518319
5.4213157894736835E-8;1.2879194939104812
5.446184210526315E-8;0.553928697558995
5.471052631578947E-8;-0.14517016053613988
5.4959210526315784E-8;-0.8108837754061584
5.52078947368421E-8;-1.4447342015315878
5.5456578947368416E-8;-2.046721438912428
5.570526315789473E-8;-2.616845487548679
5.595394736842105E-8;-3.156627991401721
5.6202631578947365E-8;-3.6675850150291183
5.645131578947368E-8;-4.149716558430871
5.67E-8;-4.603022621606979
5.6948684210526315E-8;-5.029020095631457
5.719736842105263E-8;-5.429200856831358
5.744605263157895E-8;-5.8035649052066836
5.7694736842105264E-8;-6.152112240757433
5.794342105263158E-8;-6.47633670455221
5.8192105263157896E-8;-6.777689480766055
5.844078947368421E-8;-7.056170569398967
5.868947368421053E-8;-7.311779970450946
5.8938157894736845E-8;-7.545971857077
5.918684210526316E-8;-7.760142125456964
5.943552631578948E-8;-7.954290775590838
5.96842105263158E-8;-8.128417807478622
5.993289473684211E-8;-8.28392300496201
6.018157894736843E-8;-8.422134434846601
6.043026315789474E-8;-8.543052097132394
6.067894736842106E-8;-8.64667599181939
6.092763157894736E-8;-8.73433883879187
6.117631578947367E-8;-8.80729046538137
6.142499999999998E-8;-8.865530871587888
6.167368421052629E-8;-8.909060057411423
6.192236842105259E-8;-8.939133131517494
6.21710526315789E-8;-8.956913415783777
6.241973684210522E-8;-8.962400910210274
6.266842105263152E-8;-8.955595614796982
6.291710526315784E-8;-8.937666623443686
6.316578947368416E-8;-8.90968459125975
6.341447368421047E-8;-8.871649518245171
6.366315789473679E-8;-8.82356140439995
6.39118421052631E-8;-8.76649703255303
6.416052631578942E-8;-8.701430256836714
6.440921052631574E-8;-8.628361077250998
6.465789473684206E-8;-8.547289493795887
6.490657894736837E-8;-8.459195714036213
6.515526315789469E-8;-8.364954580975835
6.5403947368421E-8;-8.264566094614755
6.565263157894732E-8;-8.158030254952973
6.590131578947364E-8;-8.046228361111181
6.614999999999995E-8;-7.9299358381664
6.639868421052627E-8;-7.809152686118629
6.664736842105259E-8;-7.683878904967868
6.68960526315789E-8;-7.554896364139503
6.714473684210522E-8;-7.422882330852625
6.739342105263154E-8;-7.287836805107233
6.764210526315785E-8;-7.149759786903327
6.789078947368417E-8;-7.009334871610293
6.813947368421048E-8;-6.867143940409294
6.83881578947368E-8;-6.72318699330033
6.863684210526312E-8;-6.5774640302834
6.888552631578943E-8;-6.430563051451062
6.913421052631575E-8;-6.282974657356501
6.938289473684207E-8;-6.134698847999715
6.963157894736838E-8;-5.985735623380704
6.988026315789471E-8;-5.836581413341807
7.012894736842106E-8;-5.687640773448154
7.037763157894738E-8;-5.538913703699748
7.062631578947371E-8;-5.390400204096588
7.087500000000003E-8;-5.242510303198839
7.112368421052635E-8;-5.0955686519961825
7.137236842105266E-8;-4.949575250488621
7.162105263157898E-8;-4.804530098676153
7.18697368421053E-8;-4.660762911957343
7.211842105263161E-8;-4.518525243703707
7.236710526315793E-8;-4.377817093915247
7.261578947368425E-8;-4.238638462591962
7.286447368421056E-8;-4.101245521135627
7.311315789473688E-8;-3.9658239618421307
7.33618421052632E-8;-3.832373784711475
7.361052631578951E-8;-3.7008949897436576
7.385921052631581E-8;-3.5715774170870125
7.410789473684212E-8;-3.444548343693789
7.435657894736842E-8;-3.3198077695639863
7.460526315789472E-8;-3.197355694697605
7.485394736842104E-8;-3.0773230628250285
7.510263157894736E-8;-2.959786199068982
7.535131578947367E-8;-2.8447451034294637
7.559999999999999E-8;-2.732199775906475
7.58486842105263E-8;-2.6222297278165634
7.609736842105262E-8;-2.514867657638684
7.634605263157894E-8;-2.4101135653728383
7.659473684210525E-8;-2.3079674510190253
7.684342105263157E-8;-2.208464728831156
7.709210526315789E-8;-2.111601535748022
7.73407894736842E-8;-2.017377871769623
7.758947368421052E-8;-1.9257937368959597
7.783815789473684E-8;-1.8368475315867399
7.808684210526315E-8;-1.7505055420561062
7.833552631578947E-8;-1.6667677683040587
7.858421052631579E-8;-1.5856342103305976
7.88328947368421E-8;-1.507072990301553
7.908157894736842E-8;-1.4310268242359605
7.933026315789473E-8;-1.3574957121338198
7.957894736842105E-8;-1.286479653995131
7.982763157894737E-8;-1.2179228041940273
8.007631578947368E-8;-1.1517500931094609
8.0325E-8;-1.0879615207414317
8.057368421052632E-8;-1.0265570870899396
8.082236842105263E-8;-0.9674627975095365
8.107105263157895E-8;-0.9105910265468776
8.131973684210527E-8;-0.8559417742019628
8.156842105263158E-8;-0.8035150404747925
8.18171052631579E-8;-0.7532239489897464
8.206578947368421E-8;-0.7049729437731004
8.231447368421053E-8;-0.6587620248248546
8.256315789473685E-8;-0.6145911921450088
8.281184210526316E-8;-0.5723653526410317
8.306052631578948E-8;-0.531985006123998
8.33092105263158E-8;-0.4934501525939078
8.355789473684211E-8;-0.456760792050761
8.380657894736843E-8;-0.4218176417333371
8.405526315789475E-8;-0.3885205924353044
8.430394736842106E-8;-0.3568696441566631
8.455263157894738E-8;-0.32686479689741305
8.48013157894737E-8;-0.2984059539240953
8.505000000000001E-8;-0.27139509596637024
8.529868421052633E-8;-0.24583222302423774
8.554736842105264E-8;-0.22171733509769784
8.579605263157896E-8;-0.19895225940879005
8.604473684210528E-8;-0.1774431705568889
8.629342105263159E-8;-0.15719006854199447
8.654210526315791E-8;-0.13819295336410664
8.679078947368423E-8;-0.12035771647095597
8.703947368421054E-8;-0.103596296595433
8.728815789473686E-8;-0.08790869373753774
8.753684210526317E-8;-0.07329490789727021
8.778552631578949E-8;-0.059666497909191915
8.803421052631578E-8;-0.04694227458129235
8.828289473684207E-8;-0.0351222379135715
8.853157894736839E-8;-0.02420638790602938
8.87802631578947E-8;-0.014113087766845455
8.902894736842102E-8;-0.0047687365584767934
8.927763157894734E-8;0.0038266657190766068
8.952631578947365E-8;0.011673119065814745
8.977499999999997E-8;0.018844714573171464
9.002368421052628E-8;0.025407078776022607
9.02723684210526E-8;0.03136021167436817
9.052105263157892E-8;0.036704113268208154
9.076973684210523E-8;0.041504921336965345
9.101842105263155E-8;0.04582018206503834
9.126710526315787E-8;0.04964989545242711
9.151578947368418E-8;0.052994061499131676
9.17644736842105E-8;0.05591074062382422
9.201315789473682E-8;0.058449532865781494
9.226184210526313E-8;0.06061043822500346
9.251052631578945E-8;0.06239345670149014
9.275921052631576E-8;0.06384869053032331
9.300789473684208E-8;0.06501813217536453
9.32565789473684E-8;0.06590178163661381
9.350526315789471E-8;0.06649963891407117
9.375394736842103E-8;0.06685417449428485
9.400263157894735E-8;0.067000278695814
9.425131578947366E-8;0.06693795151865858
9.449999999999998E-8;0.06666719296281862
9.47486842105263E-8;0.06622333788410763
9.499736842105261E-8;0.06563480398424626
9.524605263157893E-8;0.0649015912632345
9.549473684210524E-8;0.06402369972107234
9.574342105263156E-8;0.06302995158716028
9.599210526315788E-8;0.061942998068808396
9.62407894736842E-8;0.060762839166016706
9.648947368421051E-8;0.05948947487878522
9.673815789473683E-8;0.05814591709968241
9.698684210526314E-8;0.0567497853638329
9.723552631578946E-8;0.05530107967123666
9.748421052631578E-8;0.0537998000218937
9.773289473684209E-8;0.052263881412318816
9.798157894736841E-8;0.05070663325453568
9.823026315789472E-8;0.04912805554854428
9.847894736842104E-8;0.04752814829434463
9.872763157894736E-8;0.04592049180465092
9.897631578947367E-8;0.04431476319993985
9.922499999999999E-8;0.04271096248021141
9.94736842105263E-8;0.041109089645465606
9.972236842105262E-8;0.039519050333798794
9.997105263157894E-8;0.03794750718566059
1.0021973684210526E-7;0.036394460201050985
1.0046842105263157E-7;0.03485990937996999
1.0071710526315789E-7;0.03335070662902076
1.009657894736842E-7;0.03187105438271853
1.0121447368421052E-7;0.030420952641063294
1.0146315789473684E-7;0.02900040140405505
1.0171184210526315E-7;0.02761375672061214
1.0196052631578947E-7;0.026263256178405154
1.0220921052631579E-7;0.0249488997774341
1.024578947368421E-7;0.023670687517698966
1.0270657894736842E-7;0.022430978682283293
1.0295526315789474E-7;0.021230489252889433
1.0320394736842105E-7;0.020069219229517384
1.0345263157894737E-7;0.01894716861216714
1.0370131578947368E-7;0.017865146861205796
1.0395E-7;0.016822743523772984
1.0419868421052632E-7;0.015819958599868705
1.0444736842105265E-7;0.014856792089492955
1.0469605263157895E-7;0.0139329024439541
1.0494473684210527E-7;0.013047099048299484
1.0519342105263158E-7;0.012199381902529106
1.0544210526315789E-7;0.011389751006642966
1.056907894736842E-7;0.010617063687615228
1.0593947368421052E-7;0.009879641942388294
1.0618815789473684E-7;0.009177485770962158
1.0643684210526315E-7;0.008510595173336823
1.0668552631578948E-7;0.007877322719986474
1.069342105263158E-7;0.007275737320782617
1.071828947368421E-7;0.0067058389757252545
1.0743157894736843E-7;0.006167627684814386
1.0768026315789475E-7;0.005659189082635354
1.0792894736842106E-7;0.0051785133130249775
1.0817763157894738E-7;0.004725600375983258
1.084263157894737E-7;0.004300450271510195
1.0867500000000001E-7;0.0039010593378721982
1.0892368421052633E-7;0.003525457672289069
1.0917236842105264E-7;0.003173645274760808
1.0942105263157896E-7;0.002845622145287415
1.0966973684210528E-7;0.002539417002981451
1.099184210526316E-7;0.0022531731845920663
1.1016710526315791E-7;0.00198689069011926
1.1041578947368423E-7;0.0017405695195630325
1.1066447368421054E-7;0.0015123465210465808
1.1091315789473686E-7;0.0013005195858759736
1.1116184210526318E-7;0.0011050887140512111
1.1141052631578949E-7;9.260539055722933E-4
1.1165921052631581E-7;7.617033581607215E-4
1.1190789473684212E-7;6.10511900175872E-4
1.1215657894736844E-7;4.7247953161774466E-4
1.1240526315789476E-7;3.476062524863395E-4
1.1265394736842107E-7;2.3435537429446454E-4
1.1290263157894739E-7;1.3139143831463523E-4
1.131513157894737E-7;3.871444454685156E-5
1.1340000000000002E-7;-4.367560700888644E-5
1.1364868421052634E-7;-1.1712654932650195E-4
1.1389736842105266E-7;-1.8277685377938614E-4
1.1414605263157897E-7;-2.4062652036753907E-4
1.1439473684210529E-7;-2.9067554909096075E-4
1.1464342105263158E-7;-3.340749541270224E-4
1.148921052631579E-7;-3.7176481712437463E-4
1.1514078947368421E-7;-4.0374513808301736E-4
1.153894736842105E-7;-4.3001591700295063E-4
1.1563815789473682E-7;-4.515294156901249E-4
1.1588684210526313E-7;-4.690342058800748E-4
1.1613552631578945E-7;-4.825302875728006E-4
1.1638421052631577E-7;-4.920176607683021E-4
1.1663289473684208E-7;-4.982562752207954E-4
1.168815789473684E-7;-5.018199457555827E-4
1.1713026315789472E-7;-5.027086723726642E-4
1.1737894736842103E-7;-5.0092245507204E-4
1.1762763157894735E-7;-4.970453296141122E-4
1.1787631578947366E-7;-4.915018227119173E-4
1.1812499999999998E-7;-4.8429193436545553E-4
1.183736842105263E-7;-4.7541566457472677E-4
1.1862236842105261E-7;-4.653063632698647E-4
1.1887105263157893E-7;-4.5426935596755625E-4
1.1911973684210525E-7;-4.4230464266780154E-4
1.1936842105263156E-7;-4.2941222337060045E-4
1.1961710526315788E-7;-4.1590475423246043E-4
1.198657894736842E-7;-4.019975000890872E-4
1.201144736842105E-7;-3.876904609404808E-4
1.2036315789473683E-7;-3.729836367866413E-4
1.2061184210526314E-7;-3.5809818447917266E-4
1.2086052631578946E-7;-3.431827491600781E-4
1.2110921052631578E-7;-3.282373308293574E-4
1.213578947368421E-7;-3.1326192948701064E-4
1.216065789473684E-7;-2.9840981020455576E-4
1.2185526315789473E-7;-2.837786886323745E-4
1.2210394736842104E-7;-2.6936856477046686E-4
1.2235263157894736E-7;-2.551794386188329E-4
1.2260131578947368E-7;-2.4131258925095265E-4
1.2285E-7;-2.2782396069926015E-4
1.230986842105263E-7;-2.147135529637553E-4
1.2334736842105262E-7;-2.019813660444382E-4
1.2359605263157894E-7;-1.8968605135045096E-4
1.2384473684210526E-7;-1.7784790184640587E-4
1.2409342105263157E-7;-1.6646691753230292E-4
